id,price
2477,5715.237167783051
2478,4714.875882378956
2479,4463.174791137599
2480,-283.9303972594771
2481,8105.841221391953
2482,-528.3469268103854
2483,-486.2615766084291
2484,-319.8345604469414
2485,-257.2587364648807
2486,-82.59048027266363
2487,3955.2469976372213
2488,5558.302490629716
2489,-122.06357613751243
2490,4450.553608459113
2491,-203.0698208834474
2492,-1111.392142747789
2493,2095.414656996403
2494,4197.05127285102
2495,7356.661353998645
2496,2205.0415312051373
2497,1862.9549964892885
2498,1005.105961193316
2499,10375.154924419703
2500,-475.408082240594
2501,5449.891103410768
2502,5931.731965527715
2503,-305.41213340172544
2504,6053.978994449144
2505,5496.682317022149
2506,2156.887106302507
2507,5891.303219288378
2508,7606.008999552398
2509,2723.123921416789
2510,634.287712666639
2511,-42.2728183813615
2512,1230.2475039538967
2513,2740.8900285459695
2514,-1760.5831433104195
2515,2534.179934515041
2516,9340.429855613807
2517,-338.00617256130863
2518,6822.176067949056
2519,11282.699792369747
2520,2250.1436127636025
2521,513.2561707349887
2522,956.9525642564713
2523,7413.315827581502
2524,6501.05468004224
2525,6358.246981331185
2526,2521.637308094292
2527,-431.5214876719074
2528,1093.6901603010665
2529,726.035339466589
2530,2119.4405073978123
2531,4198.818961161671
2532,6379.436352767852
2533,-372.3679000315424
2534,1972.5818706980226
2535,3981.255372762911
2536,9405.911326604348
2537,-293.8607693431186
2538,4968.231521651365
2539,5984.670810097507
2540,6529.605113495521
2541,831.9465846622497
2542,6727.117289155447
2543,5427.374132670508
2544,3992.806736821518
2545,2865.378390841188
2546,2135.405370160259
2547,10372.397001712694
2548,622.7363486080321
2549,3758.9848929889395
2550,8654.603266116856
2551,5955.938068320889
2552,5769.021606345077
2553,6136.787511527591
2554,-311.5933204162138
2555,6647.653480126743
2556,2181.7921067522348
2557,9136.849633218995
2558,-565.2077683381249
2559,353.30373425935795
2560,5440.028871405071
2561,6747.495650621733
2562,-476.5114569165544
2563,4793.045648160145
2564,2197.1712121377277
2565,2624.5307939676586
2566,5292.696589642148
2567,12544.075283597367
2568,5610.318212915312
2569,-391.90169547137157
2570,-123.0202544777876
2571,6392.901073507006
2572,-36.49713635205808
2573,4981.583102110921
2574,-183.94153042880134
2575,3060.5371208135057
2576,1804.4992785397026
2577,865.6439984977951
2578,6698.497687658435
2579,10986.898298111852
2580,764.9226779544806
2581,1411.0969471606022
2582,825.4730329421745
2583,2918.4629037808754
2584,4109.3126677355085
2585,6395.918832829308
2586,7291.4743036452655
2587,9961.001254679426
2588,5362.996036355928
2589,9303.276649380483
2590,7157.235821658169
2591,5515.2258780656175
2592,5776.744201111012
2593,4007.9270335575075
2594,7844.503150738319
2595,8789.316421132868
2596,4031.1764580104045
2597,3834.9143533621263
2598,6037.755323037198
2599,801.9647998397722
2600,3827.8540162993104
2601,-1198.7262708438957
2602,6463.865861821267
2603,296.3568959709173
2604,5043.202247752704
2605,5136.053249228613
2606,9174.29726008947
2607,7955.67246066428
2608,8186.735353824066
2609,3763.510504006599
2610,-364.1266600008148
2611,2038.1754540023776
2612,6114.53037740262
2613,8986.095115114369
2614,-1441.6339207336569
2615,7424.609410956395
2616,2072.0185362078228
2617,5396.107692814518
2618,5848.1134664446745
2619,2969.4538076482477
2620,4268.015033199494
2621,-622.5601116117559
2622,1567.954096021982
2623,5526.923938459908
2624,5513.130213061735
2625,10361.319282717219
2626,4005.1691108504983
2627,6448.8922614209605
2628,1297.7890279606709
2629,12064.733535537927
2630,-604.9742568743422
2631,9461.203616861743
2632,5008.366875219335
2633,7349.523488643876
2634,2633.1775389835766
2635,6945.154522617338
2636,1845.2224454161933
2637,1127.6463827861153
2638,8799.911106851197
2639,9244.855515452758
2640,3905.2913283678627
2641,-383.10928208556106
2642,9601.768954233221
2643,6621.093931645968
2644,1268.393000515147
2645,-335.9461195450731
2646,5391.874446502445
2647,3999.5390971910983
2648,4050.4178887446524
2649,9386.930760451169
2650,5896.862008972474
2651,884.8854292320375
2652,6078.737298563194
2653,78.90541988597579
2654,3479.62087859084
2655,-93.29727830481352
2656,9084.721798619577
2657,1014.8560808851889
2658,-53.824182439968354
2659,5832.294272052126
2660,6558.630219977726
2661,4162.1048159696165
2662,-1165.1755533440355
2663,3922.3951777939164
2664,3884.8008545877547
2665,-291.80071632688123
2666,7282.973226999247
2667,6756.986961664103
2668,5557.862401622662
2669,3853.1980777903136
2670,6388.635299104639
2671,6532.656428873897
2672,-1274.6557312170808
2673,-709.6354310583574
2674,5548.552370937841
2675,6812.020443272
2676,5816.329409289681
2677,-297.6885106700047
2678,4371.167327722362
2679,-879.7770482671312
2680,4411.821326555126
2681,1845.3691417518767
2682,8233.786404050732
2683,6013.841584949607
2684,6876.217259229024
2685,621.0818005769852
2686,6983.784080421521
2687,-269.5079702142575
2688,3614.557230268705
2689,-459.4432194781475
2690,3854.301452466274
2691,1080.7430568609143
2692,2414.105070923668
2693,5340.522009885755
2694,2445.4490390716073
2695,3590.058762769948
2696,5405.228082893567
2697,6546.23428989266
2698,5676.168548937605
2699,9303.163509100881
2700,4061.3059671343526
2701,5846.828811411166
2702,120.14620406147515
2703,1087.7677819360815
2704,7200.8290235554905
2705,7792.375316138905
2706,-413.09106690803674
2707,9454.28997613461
2708,3983.462122114832
2709,557.5482702888639
2710,2197.576717122918
2711,630.5720836535729
2712,7113.055834418114
2713,821.3529269096998
2714,-611.0087475531491
2715,4675.953959869197
2716,8497.847813389506
2717,2653.5559004498627
2718,7327.782943852128
2719,2116.310635761698
2720,11517.18594983702
2721,-1411.6521359111794
2722,578.4442490541587
2723,4338.608900550427
2724,6956.008016985181
2725,9383.248687494184
2726,7159.295874674406
2727,4397.3223991837385
2728,-672.222388209746
2729,4169.79385467947
2730,2315.738224033741
2731,8855.899210867798
2732,1934.0308691515838
2733,9234.260829734425
2734,6094.037847690948
2735,7303.688953372772
2736,-642.0939070515869
2737,6395.107822858927
2738,4368.994134426526
2739,19.346327260425824
2740,4789.407547439028
2741,3760.8982496694935
2742,4044.7878750852487
2743,2578.290753711366
2744,4037.908818379985
2745,9217.451400945522
2746,252.06479641704027
2747,11623.614812331683
2748,5812.760476612299
2749,10308.01890539811
2750,1090.9322375940574
2751,5027.935254681031
2752,-377.4792684261556
2753,560.5650016453747
2754,91.6722709343594
2755,5987.946350103519
2756,-802.080927549081
2757,11651.975605179194
2758,-303.4641926993081
2759,3466.30285418737
2760,11516.74688879575
2761,8397.16210483384
2762,4474.061841561515
2763,2614.600421884019
2764,2385.5975817404706
2765,274.6153232133838
2766,6176.407303728129
2767,6381.496405784086
2768,12158.394519018426
2769,3774.217302038751
2770,6204.734540519554
2771,1209.4982215242853
2772,2032.545440342974
2773,9839.125146721317
2774,3407.7004399020934
2775,6350.6700549351535
2776,5026.021898000481
2777,4418.33049026285
2778,9795.9364218434
2779,7517.830305429836
2780,9342.345268225925
2781,1053.3724984097644
2782,6218.052564923031
2783,5882.767558620495
2784,-209.1043115622524
2785,7116.77146343118
2786,2086.3288509392205
2787,6480.676318575954
2788,10332.518400862658
2789,7149.252362311161
2790,882.0143662454266
2791,3088.7176612692474
2792,1115.6895137423217
2793,9818.814925332978
2794,146.00685488569434
2795,9558.580229355304
2796,12494.704343739179
2797,-457.0897737905434
2798,5587.877742501221
2799,9292.975356333523
2800,6399.781158178057
2801,1186.1021007357049
2802,8819.15048165387
2803,6735.7986181932265
2804,-621.051231950607
2805,5026.5730713555695
2806,2260.591602146249
2807,7541.22642621842
2808,2714.3304800651913
2809,951.1768822271679
2810,-530.9927372035763
2811,3847.42239576101
2812,1968.0216756584941
2813,6169.528247022865
2814,7412.651513946812
2815,790.5255480949854
2816,-152.70967459468193
2817,4498.414640690373
2818,5978.455039061149
2819,5859.079073126328
2820,-560.5354609847818
2821,5771.227327731214
2822,9282.268558301372
2823,6462.503678495801
2824,6312.1536374105835
2825,7434.797563723749
2826,9373.05950676104
2827,1949.5912548946235
2828,-1069.8589938667046
2829,7454.004410436128
2830,7054.781396826076
2831,7679.878406909347
2832,-367.6955926781993
2833,7253.767868125278
2834,-459.4432194781475
2835,6172.027361080365
2836,-439.9094240383165
2837,2193.1967744751564
2838,6648.352377783302
2839,1137.6898951493567
2840,6008.21259925599
2841,6449.84791179545
2842,-665.343331504484
2843,10300.881040043349
2844,4226.77527698978
2845,9109.884579753025
2846,5101.6589936680775
2847,9648.198635095288
2848,4728.520855509885
2849,-33.73818567926355
2850,7317.775043476535
2851,8982.965243478257
2852,4345.0488962144245
2853,6657.954773173706
2854,-331.12711585604484
2855,4284.161176319491
2856,12580.125115154739
2857,6429.098629365844
2858,4095.813362974486
2859,2531.2753154723487
2860,752.8536965968688
2861,6866.725948186651
2862,11852.912073112393
2863,977.3309257227593
2864,-235.11268668794037
2865,571.1607153294881
2866,11257.90793219962
2867,12170.756893047403
2868,5897.629046706983
2869,2039.8300020334264
2870,6856.829132159093
2871,748.0346929078423
2872,1104.1381496837148
2873,3748.2435109349262
2874,6313.809213407412
2875,6772.400651071466
2876,6816.400385919753
2877,7248.948864436248
2878,10826.944833670439
2879,10565.347954367307
2880,-615.1634376074871
2881,2164.5771729781427
2882,1966.9183009825338
2883,3519.093974455691
2884,5728.736472544073
2885,-633.1547973300858
2886,-85.60721162917616
2887,-304.97307236045344
2888,-296.7318323297277
2889,-82.99598525785223
2890,6843.915584775024
2891,6111.331337722777
2892,5222.284002648759
2893,6592.766694854539
2894,3681.952057939796
2895,11159.462529051956
2896,-405.40100023239575
2897,3917.541590083025
2898,2444.05329969006
2899,2619.0139205878604
2900,1801.3358508475048
2901,-411.98769223207637
2902,6703.169995011778
2903,1756.380465624723
2904,2946.497775866721
2905,-536.3293581916078
2906,6055.926935151563
2907,7482.770708268827
2908,1820.4661972337162
2909,2234.584254986343
2910,-392.7462614978285
2911,5274.4118372481735
2912,-434.97830803547004
2913,3956.3503723131817
2914,-377.625964761839
2915,4127.304027458113
2916,1176.9031543989204
2917,-533.3115988693135
2918,-417.0990606266896
2919,6366.376109048097
2920,5501.5013207111715
2921,6022.22952131602
2922,3588.8422478143857
2923,9003.310048888457
2924,777.059799390041
2925,-286.9817126378548
2926,853.9459381035031
2927,485.04207422315994
2928,-302.36081802334775
2929,6095.546727352097
2930,-637.4215996982439
2931,-1704.3341747127506
2932,8208.881403601003
2933,11225.201780726215
2934,6159.890239644805
2935,757.7848125997134
2936,3694.6424086620154
2937,5216.361624283776
2938,-89.46953697792742
2939,2775.6908170574734
2940,3444.9667864150197
2941,1991.1244037757078
2942,-393.00507014733194
2943,-97.3052720234682
2944,4495.216628976314
2945,4015.9094649387316
2946,2715.0283497559667
2947,326.3386807933948
2948,224.14306461080014
2949,-553.656404279518
2950,6125.0894511333045
2951,5960.722487988047
2952,3763.657200342286
2953,8036.938542025497
2954,5749.709979601315
2955,838.6789450318302
2956,7613.879318619807
2957,3769.2861860359026
2958,1164.9127292990415
2959,1914.1261527484294
2960,-149.14074191729924
2961,-374.7213457191483
2962,9323.215949805503
2963,-228.0869336469932
2964,-1323.4734417886157
2965,10424.927257399942
2966,-791.6329381664345
2967,1144.8267325383404
2968,9004.266727228734
2969,3548.8955068864034
2970,326.1919844577096
2971,4008.8837118977845
2972,6059.643592130413
2973,-104.99533869910556
2974,2457.000403130214
2975,3688.9096709027963
2976,410.9148861824924
2977,4425.390827325666
2978,6358.911294965876
2979,2671.547260172463
2980,7040.842003057996
2981,8028.290769043799
2982,9729.387188164552
2983,763.4483823151986
2984,2786.13880644012
2985,4384.520964113488
2986,2638.95322101288
2987,2578.6962586965547
2988,3347.590173921455
2989,3899.5502303604244
2990,7415.263768283918
2991,-682.8170739280777
2992,8129.935211871305
2993,-332.8948041666954
2994,10392.774335213193
2995,7437.521930374676
2996,-465.07220517176756
2997,7765.997048015679
2998,4271.032792521788
2999,4371.3496360456975
3000,-303.3520803854881
3001,774.9997463738055
3002,-1096.6773509969844
3003,2418.777378277011
3004,12886.82510398212
3005,6214.630328581332
3006,5170.302864385028
3007,4014.2203328858177
3008,156.74823693971302
3009,-491.08058029745916
3010,1963.0905596556495
3011,7618.439513659328
3012,-783.9093154347138
3013,83.83653588882044
3014,2686.408748258951
3015,1989.064350759474
3016,896.290096954961
3017,2453.1391057472447
3018,-7.06652488466716
3019,7829.8219150436
3020,5237.697692056119
3021,7710.152556437408
3022,4020.5482162359895
3023,-177.06247372353937
3024,9371.775879693318
3025,1103.1468873215745
3026,6354.82474498949
3027,-330.1358534939045
3028,1882.1964272235364
3029,5699.3844173344205
3030,-87.52159627551009
3031,2340.7878648875867
3032,6161.838180347224
3033,985.460053439665
3034,954.0815012698604
3035,6654.058891768875
3036,2081.070786208924
3037,2095.6734656459066
3038,3780.173236459823
3039,7318.145964439858
3040,5853.336947153106
3041,10910.157827768295
3042,-465.21890150745094
3043,12187.12623282926
3044,11299.95869837971
3045,6378.186281756205
3046,7595.448897855937
3047,-348.6008582796385
3048,-523.527923121359
3049,5738.779984907311
3050,4308.884896411671
3051,5890.164232624766
3052,1804.645974875386
3053,10547.244482330885
3054,3524.4305954437277
3055,4056.857884408646
3056,612.2883592253856
3057,3889.507745962963
3058,6353.429005607946
3059,-239.78499404128343
3060,1700.9079229755625
3061,6205.026905225144
3062,6064.573680167481
3063,9239.856259371963
3064,397.70794612705504
3065,-23.29019629661707
3066,3772.743006399467
3067,-581.57813608576
3068,2046.8557550743735
3069,4040.779881366596
3070,7585.00090847329
3071,-336.2049281945747
3072,1306.3226326969816
3073,6168.053951383581
3074,6267.8615378567065
3075,835.5155173396324
3076,6343.903110543704
3077,6303.653588730353
3078,5065.201601193958
3079,5258.188165836224
3080,502.403704332939
3081,8850.753258451316
3082,4052.072436775701
3083,3750.5969566225303
3084,6907.483699085014
3085,-250.2329834239299
3086,2720.5116670796797
3087,6143.002254598168
3088,6944.7154615760755
3089,297.3135743111925
3090,7550.053423626099
3091,496.6280223036374
3092,765.2160706258528
3093,670.1918758541033
3094,-464.11552683149057
3095,-412.94437057235154
3096,668.4252155092363
3097,5956.861190605081
3098,2191.395530108426
3099,-1254.5697344563778
3100,4781.313003743986
3101,6462.90918348099
3102,2298.0046449948622
3103,3951.3857002542554
3104,6023.074087342478
3105,5026.3938469295845
3106,2137.5000071983613
3107,-364.1266600008148
3108,1852.3603107709605
3109,10189.45292146789
3110,-979.2147417427168
3111,3914.8172234320973
3112,8066.920326847974
3113,-196.449572827687
3114,10736.85175490154
3115,8976.750500407683
3116,4858.052446121763
3117,7059.971321478422
3118,5337.281053901608
3119,-1723.315768831706
3120,8515.029191107516
3121,5600.8269018729425
3122,4149.595745604953
3123,3868.5771831758047
3124,2012.3137752123712
3125,-577.7503947588739
3126,8632.231963746499
3127,7506.8646987481825
3128,9.045034213464533
3129,8568.181844125154
3130,28.837638302795312
3131,2279.9797292161766
3132,-396.57400282471644
3133,24.01863461376888
3134,7460.512546178068
3135,-504.5798850584815
3136,9450.936907836642
3137,2838.5600337109045
3138,5143.3032268972
3139,-1741.7472175613639
3140,-486.95944629920086
3141,3235.9042746622745
3142,6010.678157257413
3143,11064.223497866586
3144,3763.657200342286
3145,-336.2049281945747
3146,7197.665595863293
3147,-638.2661657247008
3148,307.0636940030672
3149,1996.7879734911967
3150,12531.937134196027
3151,-1418.3844962807561
3152,2062.088164124183
3153,5978.601735396833
3154,5304.945823391527
3155,-666.4467061804426
3156,5314.549246747718
3157,-443.9174177569712
3158,9337.120759551713
3159,8713.385932793897
3160,6258.2581145005115
3161,11465.429036200921
3162,5438.3732954082425
3163,-97.41738433728642
3164,5952.886752942513
3165,3718.2617261124487
3166,-1307.5075510603838
3167,-1381.78246340252
3168,6424.539462292099
3169,5625.697318300807
3170,3545.6199668803874
3171,7146.088934618967
3172,9112.125913126814
3173,3724.1841044774355
3174,1513.58492804878
3175,5981.7651630890305
3176,4581.0764614331365
3177,6922.163906813947
3178,7862.1235894976
3179,7007.619262251372
3180,5994.601182181146
3181,-458.33984480218714
3182,-414.8923112747689
3183,-150.2441165932596
3184,-498.9163153429963
3185,9620.492767668462
3186,9041.679770077344
3187,10027.551516324058
3188,3848.5257704369706
3189,7446.866545081362
3190,909.7894017159852
3191,6519.449488818462
3192,-581.57813608576
3193,5054.49480316181
3194,13430.62042071653
3195,3975.4796907336076
3196,3738.7532278583367
3197,8990.361917482527
3198,1852.507007106642
3199,2928.765224793622
3200,6017.928134925993
3201,919.2807127583565
3202,7302.878971368185
3203,2068.3039351605403
3204,7226.3983376399065
3205,-626.714801666094
3206,9802.591253921024
3207,3798.9756061527933
3208,3866.5171301595674
3209,2288.2209692469023
3210,8734.979781249962
3211,-11.333327252823437
3212,-564.2510899978497
3213,-1781.2203134262109
3214,11476.609479296205
3215,4080.252977231443
3216,315.33849008987454
3217,-265.79234120119145
3218,3870.378427542537
3219,7353.239117656945
3220,8427.289558026221
3221,6111.91709509973
3222,8243.243131071236
3223,-333.99817884265576
3224,2595.213322779875
3225,4886.7066316406435
3226,6689.7388303287025
3227,4770.606205711838
3228,6082.306231240576
3229,6282.610913629373
3230,9026.413804971458
3231,83.57772723931885
3232,-407.1686885430481
3233,6826.812763314751
3234,2081.6565435858774
3235,4056.046874438269
3236,346.5367898679142
3237,147.25692589733808
3238,10462.411524223853
3239,1446.190100377693
3240,5941.627753589486
3241,1542.351225881479
3242,5281.808511252444
3243,3909.998219743071
3244,7456.09904747423
3245,9677.878666998173
3246,3942.592258902654
3247,-214.32882023646744
3248,2904.851486706035
3249,11915.082392109261
3250,906.8847826732926
3251,-320.532430137715
3252,2830.1385412884138
3253,749.1380675838027
3254,3874.24075289129
3255,6932.31953149101
3256,4218.792845608556
3257,553.5402765702129
3258,7191.304156457036
3259,913.7638393785546
3260,79.45659324106418
3261,-437.9950393919826
3262,704.8469959957074
3263,1969.9696163609133
3264,8374.317157400348
3265,2651.495847433629
3266,-750.7630749542568
3267,6819.123724604897
3268,2148.904674921283
3269,5227.6206236367925
3270,3761.597147326049
3271,4751.623583627099
3272,10085.23080832514
3273,2083.5699002664296
3274,-567.8200226752342
3275,-61.54780517168729
3276,-1534.7437308590652
3277,2507.068184713391
3278,2095.8201619815936
3279,12389.716220827713
3280,-304.16206239007806
3281,40.79450734659076
3282,3650.97901075518
3283,8115.185836098639
3284,-689.4027379619747
3285,5065.494993865328
3286,2345.4601722409298
3287,5255.981416484303
3288,131.43978743636217
3289,3898.446855684464
3290,6693.454459341769
3291,4730.4352401562155
3292,10046.275329759299
3293,10259.97762077509
3294,6787.6340880870575
3295,2615.039482925289
3296,1039.7610813349202
3297,3618.2382752599096
3298,9337.930741556303
3299,1123.3795804179572
3300,5696.80777498496
3301,943.6335118872139
3302,5998.282227172351
3303,6708.833564727263
3304,12462.886730528104
3305,1939.9532475165688
3306,-356.14422861959247
3307,248.3491674039724
3308,2176.9741310289937
3309,8166.099211674058
3310,1835.033264683052
3311,-347.60959591749815
3312,7738.514377250705
3313,6530.596375857667
3314,4191.1288944860335
3315,-1780.1169387502505
3316,4002.151351528204
3317,6439.399922412807
3318,2849.964701433828
3319,1738.0275731528036
3320,853.9459381035031
3321,11105.646590365419
3322,-154.65761529709926
3323,-1814.9177272617544
3324,4414.649445271649
3325,829.9986439598324
3326,892.4623556280749
3327,6471.848293202487
3328,5946.446757278516
3329,4175.716233044457
3330,5706.7025350809545
3331,-1782.176991766486
3332,5650.566706762887
3333,3394.2001071752875
3334,9264.68270356396
3335,12305.433408109986
3336,12019.33806130809
3337,-470.8824712229343
3338,2430.8463596346246
3339,6504.442332362074
3340,6728.771837186492
3341,5701.220245723021
3342,6245.344567116446
3343,2698.804678344017
3344,7965.939169689378
3345,5915.620406429583
3346,4515.15592940133
3347,3134.5186404842734
3348,6485.752074982915
3349,446.6723530342733
3350,-419.7113149637971
3351,-363.02328532485444
3352,3876.52503053516
3353,852.2913900724543
3354,2247.23899372091
3355,3797.2079178421463
3356,205.4538351974279
3357,4176.008597750044
3358,5775.054041092315
3359,4095.0023530041126
3360,3454.2768170998443
3361,6328.705285515765
3362,780.7754284031089
3363,3585.385427450821
3364,3610.2904279005506
3365,162.52391896901463
3366,-313.80006976813456
3367,4931.36965215784
3368,2091.406663277752
3369,4659.031390800692
3370,-570.0267720271531
3371,6337.351002565896
3372,7785.349563097958
3373,2007.6414678590281
3374,2152.8791125838543
3375,9165.762627387374
3376,4051.9603244618793
3377,7302.47449434878
3378,1181.6100457741286
3379,9549.235614648618
3380,3621.2895906382855
3381,5207.6813232117765
3382,3086.3987996035085
3383,-609.4998678920001
3384,177.38540705550076
3385,-468.12352055014526
3386,7775.487331092265
3387,6191.674296799802
3388,2180.542035740591
3389,6430.5729250051245
3390,7293.826721367079
3391,5291.299822294817
3392,6083.99536329349
3393,5529.536192797017
3394,-653.6452711101938
3395,6107.098091410704
3396,2315.590499732274
3397,11593.081854154118
3398,6348.316609247546
3399,6818.60610730589
3400,-1407.643114226741
3401,-198.39751353010251
3402,-185.88947113121867
3403,775.9564247140825
3404,6156.580115616927
3405,6385.436259424789
3406,3970.513990708898
3407,697.1223452982031
3408,1022.4340352470099
3409,-182.5447630814724
3410,6280.404164277452
3411,819.2918459276825
3412,-292.7573946671582
3413,-485.8560716232405
3414,2233.661132702151
3415,7316.084883457837
3416,6225.078317963978
3417,4683.125381280044
3418,3924.1618381387834
3419,3731.8731431872893
3420,802.9214781800492
3421,1787.3189287874757
3422,2392.510194501816
3423,3991.8154744593794
3424,2260.591602146249
3425,11844.412024432162
3426,3673.9696265585717
3427,8983.11193981394
3428,6764.383635668373
3429,6164.890523691383
3430,2796.3290151390484
3431,6161.432675362039
3432,-171.28679169423594
3433,6202.561347223718
3434,7514.99382646509
3435,8961.112586372687
3436,7297.3956540444615
3437,462.0850144758497
3438,636.7878546899283
3439,3012.822784917933
3440,1051.7515064347972
3441,10094.83423168133
3442,-42.56518308694467
3443,143.54129688427201
3444,1911.9194033965086
3445,6468.53816917461
3446,-576.9058287324169
3447,-714.3077384117005
3448,770.1817706505626
3449,7812.754705570982
3450,11080.85267426372
3451,3790.3288611368826
3452,4295.126783001144
3453,-202.371951192672
3454,5073.995042545559
3455,-412.83225825853333
3456,879.8076168935077
3457,-424.6424309666436
3458,291.7967009313925
3459,964.6761869881921
3460,3930.7820861945456
3461,177.38643502128616
3462,23.320764922997114
3463,3713.4427224234187
3464,7920.319470831904
3465,-363.97996366513325
3466,6431.125126326
3467,-395.61732448444127
3468,-516.3900577665918
3469,4310.944949427905
3470,886.9454822482749
3471,3399.2014191876497
3472,970.0128079762253
3473,-296.4730236802243
3474,4713.918176072899
3475,2391.5199601054574
3476,1787.6898497507973
3477,1126.543008110155
3478,7756.212344301939
3479,4304.730206357335
3480,1966.6594923330322
3481,-388.3327627939889
3482,-138.69275253465275
3483,7258.293479142934
3484,4162.8372696822535
3485,7810.434815939452
3486,9862.961356516951
3487,8645.844408787123
3488,6415.4536562349185
3489,7011.559115892078
3490,3854.4481488019574
3491,-570.8367540317468
3492,-1104.5130860425252
3493,6681.904123248945
3494,11669.269095211022
3495,9143.177516569167
3496,5451.433539127995
3497,-250.2329834239299
3498,2502.395877360048
3499,7539.313069537866
3500,7169.890560392736
3501,-422.728046320306
3502,8992.051049535441
3503,2051.6401747415366
3504,5597.335497487509
3505,7638.895403417571
3506,7064.935993537349
3507,-1634.8792940254243
3508,2092.104532968524
3509,5321.833808438167
3510,2883.955507940742
3511,5308.7735647184145
3512,6895.820222712589
3513,5514.932485394251
3514,1170.5762990145286
3515,8357.136807648121
3516,6988.860864794266
3517,-328.22249681335234
3518,6485.20090162783
3519,163.627293644975
3520,3378.67636138568
3521,6478.321844922562
3522,-111.72769906868416
3523,2426.468472918432
3524,11135.187258215055
3525,4562.499344333579
3526,-77.7714765836372
3527,736.7421374987371
3528,7534.789514451777
3529,1237.5320656443455
3530,3030.8141446405334
3531,7289.266526327558
3532,-487.91612463947786
3533,2618.901808274042
3534,12232.81407176468
3535,165.98073933258092
3536,1424.8886166272114
3537,9012.654663595144
3538,5880.008607947706
3539,6077.487227551546
3540,1435.4833023455412
3541,8155.909002975133
3542,-1664.16320915713
3543,2363.8905930048004
3544,7068.798318886105
3545,6739.659915576196
3546,5047.399882077132
3547,6467.321654219044
3548,6716.9962485002525
3549,797.810109785436
3550,-1003.4208445358909
3551,-616.1201159477605
3552,768.1206896685417
3553,901.1426567000726
3554,8860.020344866052
3555,2922.178532793945
3556,7162.200493717095
3557,-1411.7642482249976
3558,6844.286505738348
3559,4316.609547109174
3560,6079.693976903467
3561,4227.844067643875
3562,-546.777347574256
3563,7523.528459167186
3564,6290.96426597392
3565,3618.9707289725466
3566,-398.66863986281896
3567,-39.54845173043577
3568,2295.392390657753
3569,6620.654870604698
3570,7765.592570996278
3571,996.8647211625903
3572,935.7631928198098
3573,-1849.7185157732583
3574,5357.737971625631
3575,805.9392375023435
3576,1808.2149075527686
3577,4476.786208212443
3578,-393.15176648301895
3579,-367.8422890138845
3580,-346.5408052634011
3581,-845.1229560913107
3582,-502.631944356066
3583,4148.086865943804
3584,-9.678779221774676
3585,5044.013257723082
3586,2170.9050563283217
3587,3622.1006006086627
3588,6097.6067803683345
3589,-569.8800756914698
3590,3906.834792050873
3591,6016.307142951029
3592,2603.4881188666823
3593,-426.4436753333757
3594,694.2523102773757
3595,479.7054532351267
3596,7291.0342146382045
3597,4205.585905553116
3598,2096.372363302464
3599,589.4444397576754
3600,5852.751189776152
3601,9812.745850632304
3602,7419.677266987759
3603,5047.986667419869
3604,6416.297194295594
3605,7221.726030286563
3606,4268.972739505554
3607,11601.84071148385
3608,899.488108669022
3609,5993.2044148338155
3610,896.0312883054576
3611,-144.46843456395618
3612,2032.6585806225776
3613,1945.6168172320558
3614,790.9646091362538
3615,4004.3581008801248
3616,-527.6826131756952
3617,6332.6451391564715
3618,6544.872106567194
3619,4978.565342788623
3620,1864.058371165249
3621,11790.998506833448
3622,885.6954112366311
3623,2280.9364075564536
3624,680.7865615724368
3625,3907.35240934988
3626,495.78242831139323
3627,5628.859718027217
3628,6282.171852588106
3629,6167.760558712214
3630,9856.925837872363
3631,-59.59986446926996
3632,-675.7913208871305
3633,-17.109009282126863
3634,6204.035642862998
3635,9509.909215119455
3636,9563.511345358153
3637,6134.434065839991
3638,775.1464427094925
3639,1094.6468386413453
3640,3634.4965306937247
3641,6419.056144968386
3642,11199.01315320876
3643,11334.388565927895
3644,-43.37619305732187
3645,7270.171791928993
3646,-525.7346724732797
3647,-105.95201703938073
3648,-662.4722685178749
3649,3974.0839513520605
3650,4010.7980965441184
3651,5998.282227172351
3652,1864.205067500936
3653,8646.542278477898
3654,-271.42235486059326
3655,11070.584937272843
3656,3025.995140951507
3657,4902.636910381223
3658,-1589.4838197955887
3659,7024.652915667912
3660,6514.743625409037
3661,16.03620323254472
3662,-832.8737223419321
3663,-414.0477452483119
3664,-1045.5061947378472
3665,5077.529391201077
3666,143.24893217868703
3667,11782.05939711195
3668,606.5126771960822
3669,118.23181941513758
3670,1150.4903022538256
3671,6385.212034797156
3672,6967.706077379467
3673,3716.3137854100332
3674,13447.46648945887
3675,6680.618440249649
3676,6943.904451605695
3677,4808.1659448961345
3678,1766.0960012947307
3679,5148.8546842988635
3680,-202.51864752835718
3681,-1126.771248133282
3682,11919.349194477412
3683,-173.0880360609699
3684,6274.042724871195
3685,5427.745053633827
3686,897.5401679666047
3687,2218.9117569294795
3688,2443.6477947048716
3689,6158.933561304531
3690,5561.353806008092
3691,9274.432823255831
3692,3129.1474354743714
3693,-248.72410376278458
3694,8280.086979058635
3695,7217.312531582729
3696,5459.158189825497
3697,4461.958276182037
3698,-375.5313277237401
3699,837.7222666915532
3700,3835.7243353667163
3701,6908.146984753917
3702,6159.080257640218
3703,3744.6745782575435
3704,5254.8780418083425
3705,690.3899849286263
3706,4545.397550839092
